policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	1143000
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	3733800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	1143000
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	1143000
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	3733800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	1143000
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	3733800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	1143000
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	3733800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	1143000
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	3733800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	1143000
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	3733800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	1143000
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	3733800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	1143000
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	3733800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	1905000	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	2895600	304800
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	1143000
policy-pesentation.ppt	GROUPSCALE	1.000000	1.000000	0.000000	0.000000	True	8001000	3733800
